,Trade,Price,Time
0,SELL (SHORT),292.625,1
1,STOP LOSS (SL),304.5,25
2,SELL (SHORT),303.625,27
3,TAKE PROFIT (TP),284.0,35
4,BUY (LONG),263.125,36
5,TAKE PROFIT (TP),288.375,40
6,SELL (SHORT),295.0,41
